epoch,lr,train_loss,train_acc,train_top3,test_loss,test_acc,test_top3,best_test_acc
201,7.5e-05,1.1842499487343412,0.6313296556971657,0.9241984232663327,1.3243063848752241,0.5189271447593684,0.8719231500856002,0.5240441316340118
202,7.5e-05,1.1840597978163487,0.6314353348973855,0.9241307885781921,1.3240701808379247,0.5205440365227316,0.8721323949020354,0.5240441316340118
203,7.5e-05,1.1840446780618787,0.6315304461775834,0.9242449221144294,1.325975124652569,0.5196119459767928,0.8708388814913449,0.5240441316340118
204,7.5e-05,1.1840851319788857,0.6319658444824889,0.9239680426098535,1.3253681659698486,0.5216853718851056,0.8728362183754993,0.5240441316340118
205,7.5e-05,1.1836925732136803,0.6314924016655042,0.9244879842749351,1.325109566633518,0.5202587026821381,0.8718470610614419,0.5240441316340118
206,7.5e-05,1.1834628772529618,0.6315283325935789,0.9244583940988734,1.3258549089615161,0.5202396804260986,0.8721133726459959,0.5240441316340118
207,7.5e-05,1.1833126413641943,0.6319510493944582,0.9244647348508866,1.323882323044997,0.521799505421343,0.8730644854479741,0.5240441316340118
208,7.5e-05,1.183150573889071,0.6322300424830385,0.9245535053790713,1.326147278914085,0.5177477648849154,0.8699828799695644,0.5240441316340118
209,7.5e-05,1.1833708250239394,0.6320736372667132,0.9245112336989834,1.3261705614053285,0.5197451017690699,0.8723035952063914,0.5240441316340118
210,7.5e-05,1.1827691149763102,0.6323568575233023,0.9245260287870142,1.3250947480018322,0.5195358569526346,0.8710671485638196,0.5240441316340118
211,7.5e-05,1.1826830028715196,0.6330585674127618,0.9248726565637351,1.324910363325706,0.5234734639528248,0.8738824424576754,0.5240441316340118
212,7.5e-05,1.1825164193468527,0.6333608099253905,0.9246190264832076,1.3256038541977222,0.520962526155602,0.8719041278295606,0.5240441316340118
213,3.75e-05,1.1828307034387444,0.6331832688690212,0.9247056834273878,1.3267027185513423,0.5206201255468899,0.8725508845349058,0.5240441316340118
214,3.75e-05,1.1787201392727846,0.6365311859319849,0.926045695686175,1.3241699292109563,0.5226555069431235,0.8731025299600532,0.5240441316340118
215,3.75e-05,1.1780990560420388,0.6366875911483102,0.9262190095745355,1.3249776179973896,0.5222750618223321,0.8721704394141145,0.5240441316340118
216,3.75e-05,1.1784157279243221,0.6367890431805212,0.9261556020544036,1.3243651756873498,0.521095681947879,0.8728171961194597,0.5240441316340118
217,3.75e-05,1.177973530977385,0.6374125504618181,0.9262190095745355,1.3240115665472472,0.5225223511508464,0.8733878638006467,0.5240441316340118
218,3.75e-05,1.1776513334999332,0.636681250396297,0.9263733012068565,1.3252350344107702,0.5208483926193647,0.8735400418489633,0.5240441316340118
219,3.75e-05,1.1777039150954838,0.6369560163168685,0.9262887578466806,1.3252293444596803,0.5227886627354004,0.8736161308731215,0.5240441316340118
220,3.75e-05,1.1780065135873419,0.6364910278359014,0.9260097647581003,1.3257594314905314,0.5183564770781814,0.871447593684611,0.5240441316340118
221,3.75e-05,1.1776956471717126,0.6368693593726883,0.9263394838627861,1.325256659434392,0.5221609282860947,0.8733498192885676,0.5240441316340118
222,3.75e-05,1.177891141652546,0.6370786041891235,0.9264557309830279,1.3251144565068758,0.520791325851246,0.872455773254708,0.5240441316340118
223,3.75e-05,1.1773837956702478,0.637822585758671,0.9260139919261091,1.3238455217618208,0.5238919535856953,0.8731215522160928,0.5240441316340118
224,3.75e-05,1.1773689552723203,0.6372434637414665,0.9263352566947773,1.3254091510405908,0.5207532813391669,0.8732737302644094,0.5240441316340118
225,3.75e-05,1.1771404295194225,0.6377866548305963,0.9262612812546235,1.3248576017526479,0.5218375499334221,0.8724747955107476,0.5240441316340118
226,3.75e-05,1.177160740671096,0.6376006594382093,0.9267537463276478,1.3252010505933027,0.5224843066387673,0.8743199543465855,0.5240441316340118
227,3.75e-05,1.1770841686565985,0.6376154545262401,0.926504343415129,1.3246654959825368,0.5216092828609473,0.8736731976412403,0.5240441316340118
228,3.75e-05,1.177165429226523,0.6377993363346226,0.9265740916872741,1.3261948778079107,0.5198972798173863,0.8715997717329276,0.5240441316340118
229,1.875e-05,1.1770803918076385,0.6373893010377697,0.9264980026631159,1.325608844940479,0.5210386151797604,0.873026440935895,0.5240441316340118
230,1.875e-05,1.17517204392806,0.6400989157314058,0.9273349819288568,1.325261808358706,0.5202396804260986,0.8732547080083698,0.5240441316340118
231,1.875e-05,1.1748959168502116,0.6400333946272695,0.9272293027286369,1.3243177624849172,0.5220848392619365,0.8737492866653985,0.5240441316340118
232,1.875e-05,1.1747736423628377,0.6399382833470716,0.9275315452412656,1.3249768179196577,0.5230169298078752,0.8735590641050028,0.5240441316340118
233,1.875e-05,1.1747207520589973,0.6400841206433749,0.9271764631285271,1.3248152939172892,0.5218755944455012,0.8729313296556972,0.5240441316340118
234,1.875e-05,1.1746206113638167,0.6401411874114936,0.9272462114006721,1.3256840476622949,0.5205250142666921,0.872722084839262,0.5240441316340118
235,1.875e-05,1.1741827798456146,0.6400650983873354,0.9271912582165578,1.3254881776296175,0.5228267072474796,0.8734259083127259,0.5240441316340118
236,1.875e-05,1.1746884316656554,0.6399065795870057,0.9272652336567117,1.3250229977644408,0.5225413734068861,0.873026440935895,0.5240441316340118
237,1.875e-05,1.1745799468351492,0.6402257307716696,0.9272652336567117,1.3254341230942652,0.5217234163971847,0.8729693741677763,0.5240441316340118
238,1.875e-05,1.1742855117336464,0.6402088220996344,0.9274491154650941,1.3259296990357912,0.5209244816435229,0.8739585314818338,0.5240441316340118
239,1.875e-05,1.1745405477787454,0.6401961405956079,0.92709614693636,1.3253199205948756,0.5224082176146091,0.8742819098345064,0.5240441316340118
240,1.875e-05,1.1743726470300497,0.6403271828038806,0.9272715744087249,1.3253499613358424,0.5211717709720373,0.8728362183754993,0.5240441316340118
241,1.875e-05,1.1742561620460987,0.6403123877158498,0.9272588929046985,1.3251076478224535,0.5229788852957961,0.8738634202016359,0.5240441316340118
242,1.875e-05,1.1739737143011897,0.6404159533320651,0.9275759305053579,1.3256410979307616,0.5214000380445121,0.8735400418489633,0.5240441316340118
243,1.875e-05,1.1741005841393193,0.640479360852197,0.9273455498488787,1.3258853119153242,0.5212668822522352,0.8732166634962907,0.5240441316340118
244,1.875e-05,1.1742679951772834,0.6404878151882146,0.9274639105531249,1.3254513167417967,0.5223321285904509,0.8736541753852007,0.5240441316340118
245,9.375e-06,1.1739228971576072,0.6407731490288081,0.9272525521526853,1.325325961296375,0.5215522160928286,0.8729123073996576,0.5240441316340118
246,9.375e-06,1.1731385085289217,0.6415636294464524,0.9279753978821889,1.32517314186463,0.5223891953585695,0.8738443979455963,0.5240441316340118
247,9.375e-06,1.1731325153655676,0.6416629678946589,0.9278993088580305,1.325203897861334,0.5213049267643143,0.8735210195929237,0.5240441316340118
248,9.375e-06,1.1729770605301497,0.6415424936064084,0.9277534715617273,1.325603228348952,0.5213429712763934,0.8731215522160928,0.5240441316340118
249,9.375e-06,1.172973341097327,0.641498108342316,0.9278971952740261,1.3254672862016237,0.521361993532433,0.8727981738634202,0.5240441316340118
250,9.375e-06,1.1732196681700309,0.6417179210787732,0.9277429036417052,1.32584898517682,0.5217043941411451,0.8737492866653985,0.5240441316340118
251,9.375e-06,1.172610447422217,0.6417390569188173,0.927911990362057,1.3251248781497662,0.522103861517976,0.8731405744721324,0.5240441316340118
252,9.375e-06,1.1726566239000653,0.6418658719590811,0.9278845137699998,1.3255558151465197,0.5220658170058969,0.8736351531291611,0.5240441316340118
253,9.375e-06,1.172799903939661,0.6418362817830194,0.9278337877538942,1.3250619975420146,0.5217614609092638,0.8735780863610424,0.5240441316340118
254,9.375e-06,1.1729451518336846,0.6415530615264303,0.9277619258977448,1.3256978598924785,0.5218375499334221,0.8733878638006467,0.5240441316340118
255,9.375e-06,1.1728178164871415,0.6416185826305667,0.927901422442035,1.3254552437708929,0.5212668822522352,0.8731215522160928,0.5240441316340118
256,9.375e-06,1.1729110461331855,0.6416164690465622,0.9279141039460613,1.3258677560549517,0.5220467947498574,0.8728171961194597,0.5240441316340118
257,9.375e-06,1.17262333103699,0.6420032549193667,0.9277851753217932,1.3252200369651501,0.5217043941411451,0.8736161308731215,0.5240441316340118
258,9.375e-06,1.1723290514482536,0.6419736647433052,0.9279162175300657,1.3258742850560408,0.521666349629066,0.8732166634962907,0.5240441316340118
259,9.375e-06,1.1722664521528372,0.6414833132542853,0.9278971952740261,1.3253030410179725,0.521666349629066,0.8735210195929237,0.5240441316340118
260,9.375e-06,1.1723697430114253,0.641887007799125,0.9278253334178767,1.3255149745024168,0.5211147042039186,0.8730074186798554,0.5240441316340118
261,4.6875e-06,1.172812906506252,0.6421173884556042,0.9279394669541141,1.3258895919873164,0.5214571048126307,0.8734068860566864,0.5240441316340118
262,4.6875e-06,1.1719780308124057,0.6423604506161097,0.9280789634984042,1.3252357175716987,0.5217614609092638,0.8736922198972799,0.5240441316340118
263,4.6875e-06,1.17204935710322,0.6421364107116437,0.9280599412423647,1.3256047253425305,0.5214380825565912,0.8731786189842116,0.5240441316340118
264,4.6875e-06,1.1719913719539765,0.6424661298163296,0.9280472597383383,1.3254201641449561,0.5219897279817386,0.8731786189842116,0.5240441316340118
265,4.6875e-06,1.17190999526442,0.6425210830004439,0.9282290279627163,1.3252725990918965,0.5216473273730264,0.8735590641050028,0.5240441316340118
266,4.6875e-06,1.1714871332660866,0.6427810538329846,0.9280789634984042,1.3257553852521455,0.521095681947879,0.8732927525204489,0.5240441316340118
267,4.6875e-06,1.172080030451583,0.6426965104728087,0.9282480502187559,1.3257706142388856,0.5221799505421343,0.873330797032528,0.5240441316340118
268,4.6875e-06,1.172047233736026,0.6424597890643163,0.928275526810813,1.3255999409235442,0.5215331938367891,0.873159596728172,0.5240441316340118
269,4.6875e-06,1.1718657207283036,0.6423710185361318,0.9280683955783823,1.3257434459832997,0.5214571048126307,0.8730074186798554,0.5240441316340118
270,4.6875e-06,1.1718394153833904,0.6426542387927208,0.92797117071418,1.3259965502298796,0.5210766596918395,0.8732547080083698,0.5240441316340118
271,4.6875e-06,1.1718186232750154,0.6427408957369011,0.9281867562826285,1.3254621303998506,0.5216473273730264,0.873463952824805,0.5240441316340118
272,4.6875e-06,1.1718739981785191,0.642650011624712,0.9281381438505273,1.3256887999864726,0.5221799505421343,0.8735210195929237,0.5240441316340118
273,4.6875e-06,1.1719316007251617,0.6425887176885845,0.9281127808424746,1.3258631779597356,0.5209054593874833,0.873159596728172,0.5240441316340118
274,4.6875e-06,1.1718739173324784,0.6425866041045801,0.928174074778602,1.3260055230214045,0.5213239490203538,0.8727981738634202,0.5240441316340118
275,4.6875e-06,1.1717060006205515,0.6425337645044702,0.9282184600426944,1.3256671382830694,0.5214951493247099,0.873026440935895,0.5240441316340118
276,4.6875e-06,1.171774006301847,0.642660579544734,0.928013442394268,1.3257857606961176,0.5218946167015408,0.8729123073996576,0.5240441316340118
277,2.34375e-06,1.1718230494670168,0.6424196309682328,0.9280768499143999,1.3257869023543138,0.5219136389575804,0.873463952824805,0.5240441316340118
278,2.34375e-06,1.1712533758217005,0.6431488174497495,0.9282860947308351,1.3256275745538564,0.5216092828609473,0.8731025299600532,0.5240441316340118
279,2.34375e-06,1.1715819910329568,0.6429670492253715,0.9282670724747956,1.3257766962051392,0.5212859045082747,0.8733498192885676,0.5240441316340118
280,2.34375e-06,1.1717336533136553,0.6429480269693318,0.9281698476105933,1.3254763094278483,0.5220467947498574,0.8735019973368842,0.5240441316340118
281,2.34375e-06,1.1714255809783936,0.6429945258174287,0.9282691860587999,1.3257572031938112,0.5213239490203538,0.8733878638006467,0.5240441316340118
282,2.34375e-06,1.1715263856924893,0.6429353454653055,0.9282966626508571,1.3258702456951141,0.5216283051169869,0.8733878638006467,0.5240441316340118
283,2.34375e-06,1.1712318586736725,0.6428381206011032,0.9282205736266987,1.3257754697249486,0.5219326612136199,0.8732166634962907,0.5240441316340118
284,2.34375e-06,1.1715481693234866,0.6429480269693318,0.9282966626508571,1.3257249135237474,0.5221609282860947,0.8728552406315389,0.5240441316340118
285,2.34375e-06,1.1712290082070533,0.6428613700251516,0.9280789634984042,1.3255823781857123,0.5214571048126307,0.8731976412402511,0.5240441316340118
286,2.34375e-06,1.1712624560679525,0.6430473654175385,0.9281339166825185,1.3259075352778802,0.5212288377401559,0.8732166634962907,0.5240441316340118
287,2.34375e-06,1.1715137240181217,0.6429881850654154,0.9281994377866548,1.325800964465508,0.5220277724938178,0.8728932851436181,0.5240441316340118
288,2.34375e-06,1.1714063231424945,0.6432122249698814,0.9282882083148395,1.3254971252037928,0.5217804831653035,0.8736541753852007,0.5240441316340118
289,2.34375e-06,1.1714899987947864,0.6428973009532264,0.928174074778602,1.3258218604784746,0.5219326612136199,0.8732166634962907,0.5240441316340118
290,2.34375e-06,1.1714522153718425,0.6427810538329846,0.9282501638027604,1.325976128761585,0.5214571048126307,0.8735780863610424,0.5240441316340118
291,2.34375e-06,1.1709498293198983,0.6429818443134022,0.9282395958827384,1.3257959989401011,0.5215141715807495,0.8735400418489633,0.5240441316340118
292,2.34375e-06,1.1710862969219298,0.6431255680257012,0.9283156849068966,1.3259876714302943,0.5219136389575804,0.8732356857523302,0.5240441316340118
293,1.171875e-06,1.171307130972201,0.6433707437702112,0.9282607317227823,1.3257539226458623,0.5216092828609473,0.873330797032528,0.5240441316340118
294,1.171875e-06,1.1712301284654094,0.6431150001056792,0.928328366410923,1.3257206540841322,0.5211527487159977,0.8732356857523302,0.5240441316340118
295,1.171875e-06,1.1715182748263135,0.6431974298818507,0.9282987762348615,1.3257001775961657,0.5215902606049078,0.8735019973368842,0.5240441316340118
296,1.171875e-06,1.1709466111840234,0.6432460423139518,0.9283241392429142,1.3256712028613458,0.521666349629066,0.8731405744721324,0.5240441316340118
297,1.171875e-06,1.1715756520854217,0.6432925411620485,0.9282776403948175,1.3258066612940569,0.5214571048126307,0.8731215522160928,0.5240441316340118
298,1.171875e-06,1.1712021629444724,0.6432227928899034,0.9282438230507472,1.3257502363278315,0.5212288377401559,0.8731405744721324,0.5240441316340118
299,1.171875e-06,1.1711585055674643,0.6431889755458331,0.928317798490901,1.325783420067567,0.5212478599961955,0.8733117747764885,0.5240441316340118
300,1.171875e-06,1.1709168279145243,0.6432291336419166,0.9283790924270285,1.325556755065918,0.5220277724938178,0.8733688415446071,0.5240441316340118
